
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000502                       # Number of seconds simulated
system.cpu2.l1c.tags.occ_percent::total      0.766668                       # Average percentage of cache occupancy
system.cpu2.l1c.tags.occ_task_id_blocks::1024          424                       # Occupied blocks per task id
system.cpu2.l1c.tags.age_task_id_blocks_1024::0          419                       # Occupied blocks per task id
system.cpu2.l1c.tags.age_task_id_blocks_1024::1            5                       # Occupied blocks per task id
system.cpu2.l1c.tags.occ_task_id_percent::1024     0.828125                       # Percentage of cache occupancy per task id
system.cpu2.l1c.tags.tag_accesses              338842                       # Number of tag accesses
system.cpu2.l1c.tags.data_accesses             338842                       # Number of data accesses
system.cpu2.l1c.ReadReq_hits::cpu2               8700                       # number of ReadReq hits
system.cpu2.l1c.ReadReq_hits::total              8700                       # number of ReadReq hits
system.cpu2.l1c.WriteReq_hits::cpu2              1131                       # number of WriteReq hits
system.cpu2.l1c.WriteReq_hits::total             1131                       # number of WriteReq hits
system.cpu2.l1c.demand_hits::cpu2                9831                       # number of demand (read+write) hits
system.cpu2.l1c.demand_hits::total               9831                       # number of demand (read+write) hits
system.cpu2.l1c.overall_hits::cpu2               9831                       # number of overall hits
system.cpu2.l1c.overall_hits::total              9831                       # number of overall hits
system.cpu2.l1c.ReadReq_misses::cpu2            36743                       # number of ReadReq misses
system.cpu2.l1c.ReadReq_misses::total           36743                       # number of ReadReq misses
system.cpu2.l1c.WriteReq_misses::cpu2           23917                       # number of WriteReq misses
system.cpu2.l1c.WriteReq_misses::total          23917                       # number of WriteReq misses
system.cpu2.l1c.demand_misses::cpu2             60660                       # number of demand (read+write) misses
system.cpu2.l1c.demand_misses::total            60660                       # number of demand (read+write) misses
system.cpu2.l1c.overall_misses::cpu2            60660                       # number of overall misses
system.cpu2.l1c.overall_misses::total           60660                       # number of overall misses
system.cpu2.l1c.ReadReq_miss_latency::cpu2    667892138                       # number of ReadReq miss cycles
system.cpu2.l1c.ReadReq_miss_latency::total    667892138                       # number of ReadReq miss cycles
system.cpu2.l1c.WriteReq_miss_latency::cpu2    561829218                       # number of WriteReq miss cycles
system.cpu2.l1c.WriteReq_miss_latency::total    561829218                       # number of WriteReq miss cycles
system.cpu2.l1c.demand_miss_latency::cpu2   1229721356                       # number of demand (read+write) miss cycles
system.cpu2.l1c.demand_miss_latency::total   1229721356                       # number of demand (read+write) miss cycles
system.cpu2.l1c.overall_miss_latency::cpu2   1229721356                       # number of overall miss cycles
system.cpu2.l1c.overall_miss_latency::total   1229721356                       # number of overall miss cycles
system.cpu2.l1c.ReadReq_accesses::cpu2          45443                       # number of ReadReq accesses(hits+misses)
system.cpu2.l1c.ReadReq_accesses::total         45443                       # number of ReadReq accesses(hits+misses)
system.cpu2.l1c.WriteReq_accesses::cpu2         25048                       # number of WriteReq accesses(hits+misses)
system.cpu2.l1c.WriteReq_accesses::total        25048                       # number of WriteReq accesses(hits+misses)
system.cpu2.l1c.demand_accesses::cpu2           70491                       # number of demand (read+write) accesses
system.cpu2.l1c.demand_accesses::total          70491                       # number of demand (read+write) accesses
system.cpu2.l1c.overall_accesses::cpu2          70491                       # number of overall (read+write) accesses
system.cpu2.l1c.overall_accesses::total         70491                       # number of overall (read+write) accesses
system.cpu2.l1c.ReadReq_miss_rate::cpu2      0.808551                       # miss rate for ReadReq accesses
system.cpu2.l1c.ReadReq_miss_rate::total     0.808551                       # miss rate for ReadReq accesses
system.cpu2.l1c.WriteReq_miss_rate::cpu2     0.954847                       # miss rate for WriteReq accesses
system.cpu2.l1c.WriteReq_miss_rate::total     0.954847                       # miss rate for WriteReq accesses
system.cpu2.l1c.demand_miss_rate::cpu2       0.860535                       # miss rate for demand accesses
system.cpu2.l1c.demand_miss_rate::total      0.860535                       # miss rate for demand accesses
system.cpu2.l1c.overall_miss_rate::cpu2      0.860535                       # miss rate for overall accesses
system.cpu2.l1c.overall_miss_rate::total     0.860535                       # miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_miss_latency::cpu2 18177.398089                       # average ReadReq miss latency
system.cpu2.l1c.ReadReq_avg_miss_latency::total 18177.398089                       # average ReadReq miss latency
system.cpu2.l1c.WriteReq_avg_miss_latency::cpu2 23490.789731                       # average WriteReq miss latency
system.cpu2.l1c.WriteReq_avg_miss_latency::total 23490.789731                       # average WriteReq miss latency
system.cpu2.l1c.demand_avg_miss_latency::cpu2 20272.359974                       # average overall miss latency
system.cpu2.l1c.demand_avg_miss_latency::total 20272.359974                       # average overall miss latency
system.cpu2.l1c.overall_avg_miss_latency::cpu2 20272.359974                       # average overall miss latency
system.cpu2.l1c.overall_avg_miss_latency::total 20272.359974                       # average overall miss latency
system.cpu2.l1c.blocked_cycles::no_mshrs       824101                       # number of cycles access was blocked
system.cpu2.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu2.l1c.blocked::no_mshrs               66507                       # number of cycles access was blocked
system.cpu2.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu2.l1c.avg_blocked_cycles::no_mshrs    12.391192                       # average number of cycles each access was blocked
system.cpu2.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
