
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.903548                       # Number of seconds simulated
system.cpu1.commit.function_calls               87726                       # Number of function calls committed.
system.cpu1.commit.bw_lim_events               180585                       # number cycles where commit BW limit reached
system.cpu1.commit.bw_limited                       0                       # number of insts not committed due to BW limits
system.cpu1.rob.rob_reads                    16310969                       # The number of ROB reads
system.cpu1.rob.rob_writes                   14184459                       # The number of ROB writes
system.cpu1.timesIdled                          82580                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu1.idleCycles                         834244                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu1.quiesceCycles                  3796004491                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu1.committedInsts                    5534760                       # Number of Instructions Simulated
system.cpu1.committedOps                      5534760                       # Number of Ops (including micro ops) Simulated
system.cpu1.committedInsts_total              5534760                       # Number of Instructions Simulated
system.cpu1.cpi                              1.922568                       # CPI: Cycles Per Instruction
system.cpu1.cpi_total                        1.922568                       # CPI: Total CPI of All Threads
system.cpu1.ipc                              0.520138                       # IPC: Instructions Per Cycle
system.cpu1.ipc_total                        0.520138                       # IPC: Total IPC of All Threads
system.cpu1.int_regfile_reads                 7951221                       # number of integer regfile reads
system.cpu1.int_regfile_writes                4345022                       # number of integer regfile writes
system.cpu1.fp_regfile_reads                    24272                       # number of floating regfile reads
system.cpu1.fp_regfile_writes                   22982                       # number of floating regfile writes
system.cpu1.misc_regfile_reads                 283160                       # number of misc regfile reads
system.cpu1.misc_regfile_writes                134137                       # number of misc regfile writes
system.cpu1.icache.replacements                108736                       # number of replacements
system.cpu1.icache.tagsinuse               452.848051                       # Cycle average of tags in use
system.cpu1.icache.total_refs                  924017                       # Total number of references to valid blocks.
system.cpu1.icache.sampled_refs                109246                       # Sample count of references to valid blocks.
system.cpu1.icache.avg_refs                  8.458131                       # Average number of references to valid blocks.
system.cpu1.icache.warmup_cycle          1880838222000                       # Cycle when the warmup percentage was hit.
system.cpu1.icache.occ_blocks::cpu1.inst   452.848051                       # Average occupied blocks per requestor
system.cpu1.icache.occ_percent::cpu1.inst     0.884469                       # Average percentage of cache occupancy
system.cpu1.icache.occ_percent::total        0.884469                       # Average percentage of cache occupancy
system.cpu1.icache.ReadReq_hits::cpu1.inst       924017                       # number of ReadReq hits
system.cpu1.icache.ReadReq_hits::total         924017                       # number of ReadReq hits
system.cpu1.icache.demand_hits::cpu1.inst       924017                       # number of demand (read+write) hits
system.cpu1.icache.demand_hits::total          924017                       # number of demand (read+write) hits
system.cpu1.icache.overall_hits::cpu1.inst       924017                       # number of overall hits
system.cpu1.icache.overall_hits::total         924017                       # number of overall hits
system.cpu1.icache.ReadReq_misses::cpu1.inst       115346                       # number of ReadReq misses
system.cpu1.icache.ReadReq_misses::total       115346                       # number of ReadReq misses
system.cpu1.icache.demand_misses::cpu1.inst       115346                       # number of demand (read+write) misses
system.cpu1.icache.demand_misses::total        115346                       # number of demand (read+write) misses
system.cpu1.icache.overall_misses::cpu1.inst       115346                       # number of overall misses
system.cpu1.icache.overall_misses::total       115346                       # number of overall misses
system.cpu1.icache.ReadReq_miss_latency::cpu1.inst   1915256999                       # number of ReadReq miss cycles
system.cpu1.icache.ReadReq_miss_latency::total   1915256999                       # number of ReadReq miss cycles
system.cpu1.icache.demand_miss_latency::cpu1.inst   1915256999                       # number of demand (read+write) miss cycles
system.cpu1.icache.demand_miss_latency::total   1915256999                       # number of demand (read+write) miss cycles
system.cpu1.icache.overall_miss_latency::cpu1.inst   1915256999                       # number of overall miss cycles
system.cpu1.icache.overall_miss_latency::total   1915256999                       # number of overall miss cycles
system.cpu1.icache.ReadReq_accesses::cpu1.inst      1039363                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.ReadReq_accesses::total      1039363                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.demand_accesses::cpu1.inst      1039363                       # number of demand (read+write) accesses
system.cpu1.icache.demand_accesses::total      1039363                       # number of demand (read+write) accesses
system.cpu1.icache.overall_accesses::cpu1.inst      1039363                       # number of overall (read+write) accesses
system.cpu1.icache.overall_accesses::total      1039363                       # number of overall (read+write) accesses
system.cpu1.icache.ReadReq_miss_rate::cpu1.inst     0.110978                       # miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_miss_rate::total     0.110978                       # miss rate for ReadReq accesses
system.cpu1.icache.demand_miss_rate::cpu1.inst     0.110978                       # miss rate for demand accesses
system.cpu1.icache.demand_miss_rate::total     0.110978                       # miss rate for demand accesses
system.cpu1.icache.overall_miss_rate::cpu1.inst     0.110978                       # miss rate for overall accesses
system.cpu1.icache.overall_miss_rate::total     0.110978                       # miss rate for overall accesses
system.cpu1.icache.ReadReq_avg_miss_latency::cpu1.inst 16604.450948                       # average ReadReq miss latency
system.cpu1.icache.ReadReq_avg_miss_latency::total 16604.450948                       # average ReadReq miss latency
system.cpu1.icache.demand_avg_miss_latency::cpu1.inst 16604.450948                       # average overall miss latency
system.cpu1.icache.demand_avg_miss_latency::total 16604.450948                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::cpu1.inst 16604.450948                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::total 16604.450948                       # average overall miss latency
system.cpu1.icache.blocked_cycles::no_mshrs       222999                       # number of cycles access was blocked
system.cpu1.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_mshrs               30                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.icache.avg_blocked_cycles::no_mshrs  7433.300000                       # average number of cycles each access was blocked
system.cpu1.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.icache.fast_writes                      0                       # number of fast writes performed
system.cpu1.icache.cache_copies                     0                       # number of cache copies performed
system.cpu1.icache.ReadReq_mshr_hits::cpu1.inst         6038                       # number of ReadReq MSHR hits
system.cpu1.icache.ReadReq_mshr_hits::total         6038                       # number of ReadReq MSHR hits
system.cpu1.icache.demand_mshr_hits::cpu1.inst         6038                       # number of demand (read+write) MSHR hits
system.cpu1.icache.demand_mshr_hits::total         6038                       # number of demand (read+write) MSHR hits
system.cpu1.icache.overall_mshr_hits::cpu1.inst         6038                       # number of overall MSHR hits
system.cpu1.icache.overall_mshr_hits::total         6038                       # number of overall MSHR hits
system.cpu1.icache.ReadReq_mshr_misses::cpu1.inst       109308                       # number of ReadReq MSHR misses
system.cpu1.icache.ReadReq_mshr_misses::total       109308                       # number of ReadReq MSHR misses
system.cpu1.icache.demand_mshr_misses::cpu1.inst       109308                       # number of demand (read+write) MSHR misses
system.cpu1.icache.demand_mshr_misses::total       109308                       # number of demand (read+write) MSHR misses
system.cpu1.icache.overall_mshr_misses::cpu1.inst       109308                       # number of overall MSHR misses
system.cpu1.icache.overall_mshr_misses::total       109308                       # number of overall MSHR misses
system.cpu1.icache.ReadReq_mshr_miss_latency::cpu1.inst   1491398999                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_latency::total   1491398999                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::cpu1.inst   1491398999                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::total   1491398999                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::cpu1.inst   1491398999                       # number of overall MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::total   1491398999                       # number of overall MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_rate::cpu1.inst     0.105168                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_mshr_miss_rate::total     0.105168                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.demand_mshr_miss_rate::cpu1.inst     0.105168                       # mshr miss rate for demand accesses
system.cpu1.icache.demand_mshr_miss_rate::total     0.105168                       # mshr miss rate for demand accesses
system.cpu1.icache.overall_mshr_miss_rate::cpu1.inst     0.105168                       # mshr miss rate for overall accesses
system.cpu1.icache.overall_mshr_miss_rate::total     0.105168                       # mshr miss rate for overall accesses
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::cpu1.inst 13644.005919                       # average ReadReq mshr miss latency
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::total 13644.005919                       # average ReadReq mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::cpu1.inst 13644.005919                       # average overall mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::total 13644.005919                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::cpu1.inst 13644.005919                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::total 13644.005919                       # average overall mshr miss latency
system.cpu1.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.dcache.replacements                 61811                       # number of replacements
system.cpu1.dcache.tagsinuse               423.387508                       # Cycle average of tags in use
system.cpu1.dcache.total_refs                 1665798                       # Total number of references to valid blocks.
system.cpu1.dcache.sampled_refs                 62157                       # Sample count of references to valid blocks.
system.cpu1.dcache.avg_refs                 26.799846                       # Average number of references to valid blocks.
system.cpu1.dcache.warmup_cycle          1880297158000                       # Cycle when the warmup percentage was hit.
system.cpu1.dcache.occ_blocks::cpu1.data   423.387508                       # Average occupied blocks per requestor
system.cpu1.dcache.occ_percent::cpu1.data     0.826929                       # Average percentage of cache occupancy
system.cpu1.dcache.occ_percent::total        0.826929                       # Average percentage of cache occupancy
system.cpu1.dcache.ReadReq_hits::cpu1.data      1100458                       # number of ReadReq hits
system.cpu1.dcache.ReadReq_hits::total        1100458                       # number of ReadReq hits
system.cpu1.dcache.WriteReq_hits::cpu1.data       541491                       # number of WriteReq hits
system.cpu1.dcache.WriteReq_hits::total        541491                       # number of WriteReq hits
system.cpu1.dcache.LoadLockedReq_hits::cpu1.data        16674                       # number of LoadLockedReq hits
system.cpu1.dcache.LoadLockedReq_hits::total        16674                       # number of LoadLockedReq hits
system.cpu1.dcache.StoreCondReq_hits::cpu1.data        14757                       # number of StoreCondReq hits
system.cpu1.dcache.StoreCondReq_hits::total        14757                       # number of StoreCondReq hits
system.cpu1.dcache.demand_hits::cpu1.data      1641949                       # number of demand (read+write) hits
system.cpu1.dcache.demand_hits::total         1641949                       # number of demand (read+write) hits
system.cpu1.dcache.overall_hits::cpu1.data      1641949                       # number of overall hits
system.cpu1.dcache.overall_hits::total        1641949                       # number of overall hits
system.cpu1.dcache.ReadReq_misses::cpu1.data       110209                       # number of ReadReq misses
system.cpu1.dcache.ReadReq_misses::total       110209                       # number of ReadReq misses
system.cpu1.dcache.WriteReq_misses::cpu1.data       156496                       # number of WriteReq misses
system.cpu1.dcache.WriteReq_misses::total       156496                       # number of WriteReq misses
system.cpu1.dcache.LoadLockedReq_misses::cpu1.data         1520                       # number of LoadLockedReq misses
system.cpu1.dcache.LoadLockedReq_misses::total         1520                       # number of LoadLockedReq misses
system.cpu1.dcache.StoreCondReq_misses::cpu1.data          666                       # number of StoreCondReq misses
system.cpu1.dcache.StoreCondReq_misses::total          666                       # number of StoreCondReq misses
system.cpu1.dcache.demand_misses::cpu1.data       266705                       # number of demand (read+write) misses
system.cpu1.dcache.demand_misses::total        266705                       # number of demand (read+write) misses
system.cpu1.dcache.overall_misses::cpu1.data       266705                       # number of overall misses
system.cpu1.dcache.overall_misses::total       266705                       # number of overall misses
system.cpu1.dcache.ReadReq_miss_latency::cpu1.data   2207117500                       # number of ReadReq miss cycles
system.cpu1.dcache.ReadReq_miss_latency::total   2207117500                       # number of ReadReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::cpu1.data   6428377585                       # number of WriteReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::total   6428377585                       # number of WriteReq miss cycles
system.cpu1.dcache.LoadLockedReq_miss_latency::cpu1.data     25057000                       # number of LoadLockedReq miss cycles
system.cpu1.dcache.LoadLockedReq_miss_latency::total     25057000                       # number of LoadLockedReq miss cycles
system.cpu1.dcache.StoreCondReq_miss_latency::cpu1.data      8004500                       # number of StoreCondReq miss cycles
system.cpu1.dcache.StoreCondReq_miss_latency::total      8004500                       # number of StoreCondReq miss cycles
system.cpu1.dcache.demand_miss_latency::cpu1.data   8635495085                       # number of demand (read+write) miss cycles
system.cpu1.dcache.demand_miss_latency::total   8635495085                       # number of demand (read+write) miss cycles
system.cpu1.dcache.overall_miss_latency::cpu1.data   8635495085                       # number of overall miss cycles
system.cpu1.dcache.overall_miss_latency::total   8635495085                       # number of overall miss cycles
system.cpu1.dcache.ReadReq_accesses::cpu1.data      1210667                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.ReadReq_accesses::total      1210667                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::cpu1.data       697987                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::total       697987                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.LoadLockedReq_accesses::cpu1.data        18194                       # number of LoadLockedReq accesses(hits+misses)
system.cpu1.dcache.LoadLockedReq_accesses::total        18194                       # number of LoadLockedReq accesses(hits+misses)
system.cpu1.dcache.StoreCondReq_accesses::cpu1.data        15423                       # number of StoreCondReq accesses(hits+misses)
system.cpu1.dcache.StoreCondReq_accesses::total        15423                       # number of StoreCondReq accesses(hits+misses)
system.cpu1.dcache.demand_accesses::cpu1.data      1908654                       # number of demand (read+write) accesses
system.cpu1.dcache.demand_accesses::total      1908654                       # number of demand (read+write) accesses
system.cpu1.dcache.overall_accesses::cpu1.data      1908654                       # number of overall (read+write) accesses
system.cpu1.dcache.overall_accesses::total      1908654                       # number of overall (read+write) accesses
system.cpu1.dcache.ReadReq_miss_rate::cpu1.data     0.091032                       # miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_miss_rate::total     0.091032                       # miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_miss_rate::cpu1.data     0.224210                       # miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_miss_rate::total     0.224210                       # miss rate for WriteReq accesses
system.cpu1.dcache.LoadLockedReq_miss_rate::cpu1.data     0.083544                       # miss rate for LoadLockedReq accesses
system.cpu1.dcache.LoadLockedReq_miss_rate::total     0.083544                       # miss rate for LoadLockedReq accesses
system.cpu1.dcache.StoreCondReq_miss_rate::cpu1.data     0.043182                       # miss rate for StoreCondReq accesses
system.cpu1.dcache.StoreCondReq_miss_rate::total     0.043182                       # miss rate for StoreCondReq accesses
system.cpu1.dcache.demand_miss_rate::cpu1.data     0.139735                       # miss rate for demand accesses
system.cpu1.dcache.demand_miss_rate::total     0.139735                       # miss rate for demand accesses
system.cpu1.dcache.overall_miss_rate::cpu1.data     0.139735                       # miss rate for overall accesses
system.cpu1.dcache.overall_miss_rate::total     0.139735                       # miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_miss_latency::cpu1.data 20026.653903                       # average ReadReq miss latency
system.cpu1.dcache.ReadReq_avg_miss_latency::total 20026.653903                       # average ReadReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::cpu1.data 41076.945002                       # average WriteReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::total 41076.945002                       # average WriteReq miss latency
system.cpu1.dcache.LoadLockedReq_avg_miss_latency::cpu1.data 16484.868421                       # average LoadLockedReq miss latency
system.cpu1.dcache.LoadLockedReq_avg_miss_latency::total 16484.868421                       # average LoadLockedReq miss latency
system.cpu1.dcache.StoreCondReq_avg_miss_latency::cpu1.data 12018.768769                       # average StoreCondReq miss latency
system.cpu1.dcache.StoreCondReq_avg_miss_latency::total 12018.768769                       # average StoreCondReq miss latency
system.cpu1.dcache.demand_avg_miss_latency::cpu1.data 32378.452166                       # average overall miss latency
system.cpu1.dcache.demand_avg_miss_latency::total 32378.452166                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::cpu1.data 32378.452166                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::total 32378.452166                       # average overall miss latency
system.cpu1.dcache.blocked_cycles::no_mshrs     48117991                       # number of cycles access was blocked
system.cpu1.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_mshrs             4997                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_mshrs  9629.375825                       # average number of cycles each access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu1.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu1.dcache.writebacks::writebacks        36517                       # number of writebacks
system.cpu1.dcache.writebacks::total            36517                       # number of writebacks
system.cpu1.dcache.ReadReq_mshr_hits::cpu1.data        66699                       # number of ReadReq MSHR hits
system.cpu1.dcache.ReadReq_mshr_hits::total        66699                       # number of ReadReq MSHR hits
system.cpu1.dcache.WriteReq_mshr_hits::cpu1.data       133155                       # number of WriteReq MSHR hits
system.cpu1.dcache.WriteReq_mshr_hits::total       133155                       # number of WriteReq MSHR hits
system.cpu1.dcache.LoadLockedReq_mshr_hits::cpu1.data          347                       # number of LoadLockedReq MSHR hits
system.cpu1.dcache.LoadLockedReq_mshr_hits::total          347                       # number of LoadLockedReq MSHR hits
system.cpu1.dcache.demand_mshr_hits::cpu1.data       199854                       # number of demand (read+write) MSHR hits
system.cpu1.dcache.demand_mshr_hits::total       199854                       # number of demand (read+write) MSHR hits
system.cpu1.dcache.overall_mshr_hits::cpu1.data       199854                       # number of overall MSHR hits
system.cpu1.dcache.overall_mshr_hits::total       199854                       # number of overall MSHR hits
system.cpu1.dcache.ReadReq_mshr_misses::cpu1.data        43510                       # number of ReadReq MSHR misses
system.cpu1.dcache.ReadReq_mshr_misses::total        43510                       # number of ReadReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::cpu1.data        23341                       # number of WriteReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::total        23341                       # number of WriteReq MSHR misses
system.cpu1.dcache.LoadLockedReq_mshr_misses::cpu1.data         1173                       # number of LoadLockedReq MSHR misses
system.cpu1.dcache.LoadLockedReq_mshr_misses::total         1173                       # number of LoadLockedReq MSHR misses
system.cpu1.dcache.StoreCondReq_mshr_misses::cpu1.data          665                       # number of StoreCondReq MSHR misses
system.cpu1.dcache.StoreCondReq_mshr_misses::total          665                       # number of StoreCondReq MSHR misses
system.cpu1.dcache.demand_mshr_misses::cpu1.data        66851                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.demand_mshr_misses::total        66851                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.overall_mshr_misses::cpu1.data        66851                       # number of overall MSHR misses
system.cpu1.dcache.overall_mshr_misses::total        66851                       # number of overall MSHR misses
system.cpu1.dcache.ReadReq_mshr_miss_latency::cpu1.data    664874003                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_miss_latency::total    664874003                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::cpu1.data    774412476                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::total    774412476                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.LoadLockedReq_mshr_miss_latency::cpu1.data     13964500                       # number of LoadLockedReq MSHR miss cycles
system.cpu1.dcache.LoadLockedReq_mshr_miss_latency::total     13964500                       # number of LoadLockedReq MSHR miss cycles
system.cpu1.dcache.StoreCondReq_mshr_miss_latency::cpu1.data      5940500                       # number of StoreCondReq MSHR miss cycles
system.cpu1.dcache.StoreCondReq_mshr_miss_latency::total      5940500                       # number of StoreCondReq MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::cpu1.data   1439286479                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::total   1439286479                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::cpu1.data   1439286479                       # number of overall MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::total   1439286479                       # number of overall MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_uncacheable_latency::cpu1.data     25429000                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.dcache.ReadReq_mshr_uncacheable_latency::total     25429000                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.dcache.WriteReq_mshr_uncacheable_latency::cpu1.data    545455000                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.dcache.WriteReq_mshr_uncacheable_latency::total    545455000                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.dcache.overall_mshr_uncacheable_latency::cpu1.data    570884000                       # number of overall MSHR uncacheable cycles
system.cpu1.dcache.overall_mshr_uncacheable_latency::total    570884000                       # number of overall MSHR uncacheable cycles
system.cpu1.dcache.ReadReq_mshr_miss_rate::cpu1.data     0.035939                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_mshr_miss_rate::total     0.035939                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::cpu1.data     0.033440                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::total     0.033440                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.LoadLockedReq_mshr_miss_rate::cpu1.data     0.064472                       # mshr miss rate for LoadLockedReq accesses
system.cpu1.dcache.LoadLockedReq_mshr_miss_rate::total     0.064472                       # mshr miss rate for LoadLockedReq accesses
system.cpu1.dcache.StoreCondReq_mshr_miss_rate::cpu1.data     0.043117                       # mshr miss rate for StoreCondReq accesses
system.cpu1.dcache.StoreCondReq_mshr_miss_rate::total     0.043117                       # mshr miss rate for StoreCondReq accesses
system.cpu1.dcache.demand_mshr_miss_rate::cpu1.data     0.035025                       # mshr miss rate for demand accesses
system.cpu1.dcache.demand_mshr_miss_rate::total     0.035025                       # mshr miss rate for demand accesses
system.cpu1.dcache.overall_mshr_miss_rate::cpu1.data     0.035025                       # mshr miss rate for overall accesses
system.cpu1.dcache.overall_mshr_miss_rate::total     0.035025                       # mshr miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::cpu1.data 15280.946978                       # average ReadReq mshr miss latency
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::total 15280.946978                       # average ReadReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::cpu1.data 33178.204704                       # average WriteReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::total 33178.204704                       # average WriteReq mshr miss latency
system.cpu1.dcache.LoadLockedReq_avg_mshr_miss_latency::cpu1.data 11904.944587                       # average LoadLockedReq mshr miss latency
system.cpu1.dcache.LoadLockedReq_avg_mshr_miss_latency::total 11904.944587                       # average LoadLockedReq mshr miss latency
system.cpu1.dcache.StoreCondReq_avg_mshr_miss_latency::cpu1.data  8933.082707                       # average StoreCondReq mshr miss latency
system.cpu1.dcache.StoreCondReq_avg_mshr_miss_latency::total  8933.082707                       # average StoreCondReq mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::cpu1.data 21529.767378                       # average overall mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::total 21529.767378                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::cpu1.data 21529.767378                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::total 21529.767378                       # average overall mshr miss latency
system.cpu1.dcache.ReadReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.dcache.WriteReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.dcache.overall_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average overall mshr uncacheable latency
system.cpu1.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu1.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu0.kern.inst.arm                           0                       # number of arm instructions executed
system.cpu0.kern.inst.quiesce                    6366                       # number of quiesce instructions executed
system.cpu0.kern.inst.hwrei                    199157                       # number of hwrei instructions executed
system.cpu0.kern.ipl_count::0                   71465     40.61%     40.61% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::21                    131      0.07%     40.69% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::22                   1927      1.10%     41.78% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::30                      9      0.01%     41.79% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::31                 102444     58.21%    100.00% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::total              175976                       # number of times we switched to this ipl
system.cpu0.kern.ipl_good::0                    70100     49.28%     49.28% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::21                     131      0.09%     49.37% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::22                    1927      1.35%     50.72% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::30                       9      0.01%     50.73% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::31                   70091     49.27%    100.00% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::total               142258                       # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_ticks::0            1862744375000     97.86%     97.86% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::21               69542000      0.00%     97.86% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::22              583001500      0.03%     97.89% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::30                5982500      0.00%     97.89% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::31            40144359500      2.11%    100.00% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::total        1903547260500                       # number of cycles we spent at this ipl
system.cpu0.kern.ipl_used::0                 0.980900                       # fraction of swpipl calls that actually changed the ipl
system.cpu0.kern.ipl_used::21                       1                       # fraction of swpipl calls that actually changed the ipl
system.cpu0.kern.ipl_used::22                       1                       # fraction of swpipl calls that actually changed the ipl
system.cpu0.kern.ipl_used::30                       1                       # fraction of swpipl calls that actually changed the ipl
system.cpu0.kern.ipl_used::31                0.684188                       # fraction of swpipl calls that actually changed the ipl
system.cpu0.kern.ipl_used::total             0.808394                       # fraction of swpipl calls that actually changed the ipl
system.cpu0.kern.syscall::2                         8      3.65%      3.65% # number of syscalls executed
system.cpu0.kern.syscall::3                        19      8.68%     12.33% # number of syscalls executed
system.cpu0.kern.syscall::4                         3      1.37%     13.70% # number of syscalls executed
system.cpu0.kern.syscall::6                        32     14.61%     28.31% # number of syscalls executed
system.cpu0.kern.syscall::12                        1      0.46%     28.77% # number of syscalls executed
system.cpu0.kern.syscall::17                        8      3.65%     32.42% # number of syscalls executed
system.cpu0.kern.syscall::19                       10      4.57%     36.99% # number of syscalls executed
system.cpu0.kern.syscall::20                        6      2.74%     39.73% # number of syscalls executed
system.cpu0.kern.syscall::23                        1      0.46%     40.18% # number of syscalls executed
system.cpu0.kern.syscall::24                        3      1.37%     41.55% # number of syscalls executed
system.cpu0.kern.syscall::33                        6      2.74%     44.29% # number of syscalls executed
system.cpu0.kern.syscall::41                        2      0.91%     45.21% # number of syscalls executed
system.cpu0.kern.syscall::45                       36     16.44%     61.64% # number of syscalls executed
system.cpu0.kern.syscall::47                        3      1.37%     63.01% # number of syscalls executed
system.cpu0.kern.syscall::48                       10      4.57%     67.58% # number of syscalls executed
