
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.896442                       # Number of seconds simulated
system.cpu1.commit.committed_per_cycle::6        99946      0.75%     97.24% # Number of insts commited each cycle
system.cpu1.commit.committed_per_cycle::7        99972      0.75%     97.98% # Number of insts commited each cycle
system.cpu1.commit.committed_per_cycle::8       270901      2.02%    100.00% # Number of insts commited each cycle
system.cpu1.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu1.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu1.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu1.commit.committed_per_cycle::total     13413287                       # Number of insts commited each cycle
system.cpu1.commit.committedInsts             8426096                       # Number of instructions committed
system.cpu1.commit.committedOps               8426096                       # Number of ops (including micro ops) committed
system.cpu1.commit.swp_count                        0                       # Number of s/w prefetches committed
system.cpu1.commit.refs                       2685350                       # Number of memory references committed
system.cpu1.commit.loads                      1605573                       # Number of loads committed
system.cpu1.commit.membars                      41432                       # Number of memory barriers committed
system.cpu1.commit.branches                   1197085                       # Number of branches committed
system.cpu1.commit.fp_insts                     95994                       # Number of committed floating point instructions.
system.cpu1.commit.int_insts                  7795496                       # Number of committed integer instructions.
system.cpu1.commit.function_calls              132738                       # Number of function calls committed.
system.cpu1.commit.bw_lim_events               270901                       # number cycles where commit BW limit reached
system.cpu1.commit.bw_limited                       0                       # number of insts not committed due to BW limits
system.cpu1.rob.rob_reads                    22771832                       # The number of ROB reads
system.cpu1.rob.rob_writes                   19637981                       # The number of ROB writes
system.cpu1.timesIdled                         118769                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu1.idleCycles                         773603                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu1.quiesceCycles                  3777797828                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu1.committedInsts                    8011939                       # Number of Instructions Simulated
system.cpu1.committedOps                      8011939                       # Number of Ops (including micro ops) Simulated
system.cpu1.committedInsts_total              8011939                       # Number of Instructions Simulated
system.cpu1.cpi                              1.797741                       # CPI: Cycles Per Instruction
system.cpu1.cpi_total                        1.797741                       # CPI: Total CPI of All Threads
system.cpu1.ipc                              0.556254                       # IPC: Instructions Per Cycle
system.cpu1.ipc_total                        0.556254                       # IPC: Total IPC of All Threads
system.cpu1.int_regfile_reads                11010177                       # number of integer regfile reads
system.cpu1.int_regfile_writes                6039470                       # number of integer regfile writes
system.cpu1.fp_regfile_reads                    53089                       # number of floating regfile reads
system.cpu1.fp_regfile_writes                   52904                       # number of floating regfile writes
system.cpu1.misc_regfile_reads                 494875                       # number of misc regfile reads
system.cpu1.misc_regfile_writes                202385                       # number of misc regfile writes
system.cpu1.icache.replacements                202443                       # number of replacements
system.cpu1.icache.tagsinuse               470.727745                       # Cycle average of tags in use
system.cpu1.icache.total_refs                 1113774                       # Total number of references to valid blocks.
system.cpu1.icache.sampled_refs                202955                       # Sample count of references to valid blocks.
system.cpu1.icache.avg_refs                  5.487788                       # Average number of references to valid blocks.
system.cpu1.icache.warmup_cycle          1886714019000                       # Cycle when the warmup percentage was hit.
system.cpu1.icache.occ_blocks::cpu1.inst   470.727745                       # Average occupied blocks per requestor
system.cpu1.icache.occ_percent::cpu1.inst     0.919390                       # Average percentage of cache occupancy
system.cpu1.icache.occ_percent::total        0.919390                       # Average percentage of cache occupancy
system.cpu1.icache.ReadReq_hits::cpu1.inst      1113774                       # number of ReadReq hits
system.cpu1.icache.ReadReq_hits::total        1113774                       # number of ReadReq hits
system.cpu1.icache.demand_hits::cpu1.inst      1113774                       # number of demand (read+write) hits
system.cpu1.icache.demand_hits::total         1113774                       # number of demand (read+write) hits
system.cpu1.icache.overall_hits::cpu1.inst      1113774                       # number of overall hits
system.cpu1.icache.overall_hits::total        1113774                       # number of overall hits
system.cpu1.icache.ReadReq_misses::cpu1.inst       209669                       # number of ReadReq misses
system.cpu1.icache.ReadReq_misses::total       209669                       # number of ReadReq misses
system.cpu1.icache.demand_misses::cpu1.inst       209669                       # number of demand (read+write) misses
system.cpu1.icache.demand_misses::total        209669                       # number of demand (read+write) misses
system.cpu1.icache.overall_misses::cpu1.inst       209669                       # number of overall misses
system.cpu1.icache.overall_misses::total       209669                       # number of overall misses
system.cpu1.icache.ReadReq_miss_latency::cpu1.inst   2812457500                       # number of ReadReq miss cycles
system.cpu1.icache.ReadReq_miss_latency::total   2812457500                       # number of ReadReq miss cycles
system.cpu1.icache.demand_miss_latency::cpu1.inst   2812457500                       # number of demand (read+write) miss cycles
system.cpu1.icache.demand_miss_latency::total   2812457500                       # number of demand (read+write) miss cycles
system.cpu1.icache.overall_miss_latency::cpu1.inst   2812457500                       # number of overall miss cycles
system.cpu1.icache.overall_miss_latency::total   2812457500                       # number of overall miss cycles
system.cpu1.icache.ReadReq_accesses::cpu1.inst      1323443                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.ReadReq_accesses::total      1323443                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.demand_accesses::cpu1.inst      1323443                       # number of demand (read+write) accesses
system.cpu1.icache.demand_accesses::total      1323443                       # number of demand (read+write) accesses
system.cpu1.icache.overall_accesses::cpu1.inst      1323443                       # number of overall (read+write) accesses
system.cpu1.icache.overall_accesses::total      1323443                       # number of overall (read+write) accesses
system.cpu1.icache.ReadReq_miss_rate::cpu1.inst     0.158427                       # miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_miss_rate::total     0.158427                       # miss rate for ReadReq accesses
system.cpu1.icache.demand_miss_rate::cpu1.inst     0.158427                       # miss rate for demand accesses
system.cpu1.icache.demand_miss_rate::total     0.158427                       # miss rate for demand accesses
system.cpu1.icache.overall_miss_rate::cpu1.inst     0.158427                       # miss rate for overall accesses
system.cpu1.icache.overall_miss_rate::total     0.158427                       # miss rate for overall accesses
system.cpu1.icache.ReadReq_avg_miss_latency::cpu1.inst 13413.797462                       # average ReadReq miss latency
system.cpu1.icache.ReadReq_avg_miss_latency::total 13413.797462                       # average ReadReq miss latency
system.cpu1.icache.demand_avg_miss_latency::cpu1.inst 13413.797462                       # average overall miss latency
system.cpu1.icache.demand_avg_miss_latency::total 13413.797462                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::cpu1.inst 13413.797462                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::total 13413.797462                       # average overall miss latency
system.cpu1.icache.blocked_cycles::no_mshrs           72                       # number of cycles access was blocked
system.cpu1.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_mshrs                9                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.icache.avg_blocked_cycles::no_mshrs            8                       # average number of cycles each access was blocked
system.cpu1.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.icache.fast_writes                      0                       # number of fast writes performed
system.cpu1.icache.cache_copies                     0                       # number of cache copies performed
system.cpu1.icache.ReadReq_mshr_hits::cpu1.inst         6654                       # number of ReadReq MSHR hits
system.cpu1.icache.ReadReq_mshr_hits::total         6654                       # number of ReadReq MSHR hits
system.cpu1.icache.demand_mshr_hits::cpu1.inst         6654                       # number of demand (read+write) MSHR hits
system.cpu1.icache.demand_mshr_hits::total         6654                       # number of demand (read+write) MSHR hits
system.cpu1.icache.overall_mshr_hits::cpu1.inst         6654                       # number of overall MSHR hits
system.cpu1.icache.overall_mshr_hits::total         6654                       # number of overall MSHR hits
system.cpu1.icache.ReadReq_mshr_misses::cpu1.inst       203015                       # number of ReadReq MSHR misses
system.cpu1.icache.ReadReq_mshr_misses::total       203015                       # number of ReadReq MSHR misses
system.cpu1.icache.demand_mshr_misses::cpu1.inst       203015                       # number of demand (read+write) MSHR misses
system.cpu1.icache.demand_mshr_misses::total       203015                       # number of demand (read+write) MSHR misses
system.cpu1.icache.overall_mshr_misses::cpu1.inst       203015                       # number of overall MSHR misses
system.cpu1.icache.overall_mshr_misses::total       203015                       # number of overall MSHR misses
system.cpu1.icache.ReadReq_mshr_miss_latency::cpu1.inst   2347033500                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_latency::total   2347033500                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::cpu1.inst   2347033500                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::total   2347033500                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::cpu1.inst   2347033500                       # number of overall MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::total   2347033500                       # number of overall MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_rate::cpu1.inst     0.153399                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_mshr_miss_rate::total     0.153399                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.demand_mshr_miss_rate::cpu1.inst     0.153399                       # mshr miss rate for demand accesses
system.cpu1.icache.demand_mshr_miss_rate::total     0.153399                       # mshr miss rate for demand accesses
system.cpu1.icache.overall_mshr_miss_rate::cpu1.inst     0.153399                       # mshr miss rate for overall accesses
system.cpu1.icache.overall_mshr_miss_rate::total     0.153399                       # mshr miss rate for overall accesses
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::cpu1.inst 11560.887127                       # average ReadReq mshr miss latency
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::total 11560.887127                       # average ReadReq mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::cpu1.inst 11560.887127                       # average overall mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::total 11560.887127                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::cpu1.inst 11560.887127                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::total 11560.887127                       # average overall mshr miss latency
system.cpu1.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.dcache.replacements                 95898                       # number of replacements
system.cpu1.dcache.tagsinuse               491.044785                       # Cycle average of tags in use
system.cpu1.dcache.total_refs                 2359205                       # Total number of references to valid blocks.
system.cpu1.dcache.sampled_refs                 96213                       # Sample count of references to valid blocks.
system.cpu1.dcache.avg_refs                 24.520647                       # Average number of references to valid blocks.
system.cpu1.dcache.warmup_cycle           39003208000                       # Cycle when the warmup percentage was hit.
system.cpu1.dcache.occ_blocks::cpu1.data   491.044785                       # Average occupied blocks per requestor
system.cpu1.dcache.occ_percent::cpu1.data     0.959072                       # Average percentage of cache occupancy
system.cpu1.dcache.occ_percent::total        0.959072                       # Average percentage of cache occupancy
system.cpu1.dcache.ReadReq_hits::cpu1.data      1444297                       # number of ReadReq hits
system.cpu1.dcache.ReadReq_hits::total        1444297                       # number of ReadReq hits
system.cpu1.dcache.WriteReq_hits::cpu1.data       860369                       # number of WriteReq hits
system.cpu1.dcache.WriteReq_hits::total        860369                       # number of WriteReq hits
system.cpu1.dcache.LoadLockedReq_hits::cpu1.data        29709                       # number of LoadLockedReq hits
system.cpu1.dcache.LoadLockedReq_hits::total        29709                       # number of LoadLockedReq hits
system.cpu1.dcache.StoreCondReq_hits::cpu1.data        28445                       # number of StoreCondReq hits
system.cpu1.dcache.StoreCondReq_hits::total        28445                       # number of StoreCondReq hits
system.cpu1.dcache.demand_hits::cpu1.data      2304666                       # number of demand (read+write) hits
system.cpu1.dcache.demand_hits::total         2304666                       # number of demand (read+write) hits
system.cpu1.dcache.overall_hits::cpu1.data      2304666                       # number of overall hits
system.cpu1.dcache.overall_hits::total        2304666                       # number of overall hits
system.cpu1.dcache.ReadReq_misses::cpu1.data       191100                       # number of ReadReq misses
system.cpu1.dcache.ReadReq_misses::total       191100                       # number of ReadReq misses
system.cpu1.dcache.WriteReq_misses::cpu1.data       182257                       # number of WriteReq misses
system.cpu1.dcache.WriteReq_misses::total       182257                       # number of WriteReq misses
system.cpu1.dcache.LoadLockedReq_misses::cpu1.data         4958                       # number of LoadLockedReq misses
system.cpu1.dcache.LoadLockedReq_misses::total         4958                       # number of LoadLockedReq misses
system.cpu1.dcache.StoreCondReq_misses::cpu1.data         3002                       # number of StoreCondReq misses
system.cpu1.dcache.StoreCondReq_misses::total         3002                       # number of StoreCondReq misses
system.cpu1.dcache.demand_misses::cpu1.data       373357                       # number of demand (read+write) misses
system.cpu1.dcache.demand_misses::total        373357                       # number of demand (read+write) misses
system.cpu1.dcache.overall_misses::cpu1.data       373357                       # number of overall misses
system.cpu1.dcache.overall_misses::total       373357                       # number of overall misses
system.cpu1.dcache.ReadReq_miss_latency::cpu1.data   2726429000                       # number of ReadReq miss cycles
system.cpu1.dcache.ReadReq_miss_latency::total   2726429000                       # number of ReadReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::cpu1.data   5605304282                       # number of WriteReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::total   5605304282                       # number of WriteReq miss cycles
system.cpu1.dcache.LoadLockedReq_miss_latency::cpu1.data     50865000                       # number of LoadLockedReq miss cycles
system.cpu1.dcache.LoadLockedReq_miss_latency::total     50865000                       # number of LoadLockedReq miss cycles
system.cpu1.dcache.StoreCondReq_miss_latency::cpu1.data     22043000                       # number of StoreCondReq miss cycles
system.cpu1.dcache.StoreCondReq_miss_latency::total     22043000                       # number of StoreCondReq miss cycles
system.cpu1.dcache.demand_miss_latency::cpu1.data   8331733282                       # number of demand (read+write) miss cycles
system.cpu1.dcache.demand_miss_latency::total   8331733282                       # number of demand (read+write) miss cycles
system.cpu1.dcache.overall_miss_latency::cpu1.data   8331733282                       # number of overall miss cycles
system.cpu1.dcache.overall_miss_latency::total   8331733282                       # number of overall miss cycles
system.cpu1.dcache.ReadReq_accesses::cpu1.data      1635397                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.ReadReq_accesses::total      1635397                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::cpu1.data      1042626                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::total      1042626                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.LoadLockedReq_accesses::cpu1.data        34667                       # number of LoadLockedReq accesses(hits+misses)
system.cpu1.dcache.LoadLockedReq_accesses::total        34667                       # number of LoadLockedReq accesses(hits+misses)
system.cpu1.dcache.StoreCondReq_accesses::cpu1.data        31447                       # number of StoreCondReq accesses(hits+misses)
system.cpu1.dcache.StoreCondReq_accesses::total        31447                       # number of StoreCondReq accesses(hits+misses)
system.cpu1.dcache.demand_accesses::cpu1.data      2678023                       # number of demand (read+write) accesses
system.cpu1.dcache.demand_accesses::total      2678023                       # number of demand (read+write) accesses
system.cpu1.dcache.overall_accesses::cpu1.data      2678023                       # number of overall (read+write) accesses
system.cpu1.dcache.overall_accesses::total      2678023                       # number of overall (read+write) accesses
system.cpu1.dcache.ReadReq_miss_rate::cpu1.data     0.116852                       # miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_miss_rate::total     0.116852                       # miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_miss_rate::cpu1.data     0.174806                       # miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_miss_rate::total     0.174806                       # miss rate for WriteReq accesses
system.cpu1.dcache.LoadLockedReq_miss_rate::cpu1.data     0.143018                       # miss rate for LoadLockedReq accesses
system.cpu1.dcache.LoadLockedReq_miss_rate::total     0.143018                       # miss rate for LoadLockedReq accesses
system.cpu1.dcache.StoreCondReq_miss_rate::cpu1.data     0.095462                       # miss rate for StoreCondReq accesses
system.cpu1.dcache.StoreCondReq_miss_rate::total     0.095462                       # miss rate for StoreCondReq accesses
system.cpu1.dcache.demand_miss_rate::cpu1.data     0.139415                       # miss rate for demand accesses
system.cpu1.dcache.demand_miss_rate::total     0.139415                       # miss rate for demand accesses
system.cpu1.dcache.overall_miss_rate::cpu1.data     0.139415                       # miss rate for overall accesses
system.cpu1.dcache.overall_miss_rate::total     0.139415                       # miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_miss_latency::cpu1.data 14267.027734                       # average ReadReq miss latency
system.cpu1.dcache.ReadReq_avg_miss_latency::total 14267.027734                       # average ReadReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::cpu1.data 30754.946488                       # average WriteReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::total 30754.946488                       # average WriteReq miss latency
system.cpu1.dcache.LoadLockedReq_avg_miss_latency::cpu1.data 10259.177088                       # average LoadLockedReq miss latency
system.cpu1.dcache.LoadLockedReq_avg_miss_latency::total 10259.177088                       # average LoadLockedReq miss latency
system.cpu1.dcache.StoreCondReq_avg_miss_latency::cpu1.data  7342.771486                       # average StoreCondReq miss latency
system.cpu1.dcache.StoreCondReq_avg_miss_latency::total  7342.771486                       # average StoreCondReq miss latency
system.cpu1.dcache.demand_avg_miss_latency::cpu1.data 22315.728062                       # average overall miss latency
system.cpu1.dcache.demand_avg_miss_latency::total 22315.728062                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::cpu1.data 22315.728062                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::total 22315.728062                       # average overall miss latency
system.cpu1.dcache.blocked_cycles::no_mshrs       178298                       # number of cycles access was blocked
system.cpu1.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_mshrs             3033                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_mshrs    58.786020                       # average number of cycles each access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu1.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu1.dcache.writebacks::writebacks        62482                       # number of writebacks
system.cpu1.dcache.writebacks::total            62482                       # number of writebacks
system.cpu1.dcache.ReadReq_mshr_hits::cpu1.data       119560                       # number of ReadReq MSHR hits
system.cpu1.dcache.ReadReq_mshr_hits::total       119560                       # number of ReadReq MSHR hits
system.cpu1.dcache.WriteReq_mshr_hits::cpu1.data       148811                       # number of WriteReq MSHR hits
system.cpu1.dcache.WriteReq_mshr_hits::total       148811                       # number of WriteReq MSHR hits
system.cpu1.dcache.LoadLockedReq_mshr_hits::cpu1.data          417                       # number of LoadLockedReq MSHR hits
system.cpu1.dcache.LoadLockedReq_mshr_hits::total          417                       # number of LoadLockedReq MSHR hits
system.cpu1.dcache.demand_mshr_hits::cpu1.data       268371                       # number of demand (read+write) MSHR hits
system.cpu1.dcache.demand_mshr_hits::total       268371                       # number of demand (read+write) MSHR hits
system.cpu1.dcache.overall_mshr_hits::cpu1.data       268371                       # number of overall MSHR hits
system.cpu1.dcache.overall_mshr_hits::total       268371                       # number of overall MSHR hits
system.cpu1.dcache.ReadReq_mshr_misses::cpu1.data        71540                       # number of ReadReq MSHR misses
system.cpu1.dcache.ReadReq_mshr_misses::total        71540                       # number of ReadReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::cpu1.data        33446                       # number of WriteReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::total        33446                       # number of WriteReq MSHR misses
system.cpu1.dcache.LoadLockedReq_mshr_misses::cpu1.data         4541                       # number of LoadLockedReq MSHR misses
system.cpu1.dcache.LoadLockedReq_mshr_misses::total         4541                       # number of LoadLockedReq MSHR misses
system.cpu1.dcache.StoreCondReq_mshr_misses::cpu1.data         3000                       # number of StoreCondReq MSHR misses
system.cpu1.dcache.StoreCondReq_mshr_misses::total         3000                       # number of StoreCondReq MSHR misses
system.cpu1.dcache.demand_mshr_misses::cpu1.data       104986                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.demand_mshr_misses::total       104986                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.overall_mshr_misses::cpu1.data       104986                       # number of overall MSHR misses
system.cpu1.dcache.overall_mshr_misses::total       104986                       # number of overall MSHR misses
system.cpu1.dcache.ReadReq_mshr_miss_latency::cpu1.data    843257000                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_miss_latency::total    843257000                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::cpu1.data    841845993                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::total    841845993                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.LoadLockedReq_mshr_miss_latency::cpu1.data     36401500                       # number of LoadLockedReq MSHR miss cycles
system.cpu1.dcache.LoadLockedReq_mshr_miss_latency::total     36401500                       # number of LoadLockedReq MSHR miss cycles
system.cpu1.dcache.StoreCondReq_mshr_miss_latency::cpu1.data     16047000                       # number of StoreCondReq MSHR miss cycles
system.cpu1.dcache.StoreCondReq_mshr_miss_latency::total     16047000                       # number of StoreCondReq MSHR miss cycles
system.cpu1.dcache.StoreCondFailReq_mshr_miss_latency::cpu1.data         2000                       # number of StoreCondFailReq MSHR miss cycles
system.cpu1.dcache.StoreCondFailReq_mshr_miss_latency::total         2000                       # number of StoreCondFailReq MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::cpu1.data   1685102993                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::total   1685102993                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::cpu1.data   1685102993                       # number of overall MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::total   1685102993                       # number of overall MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_uncacheable_latency::cpu1.data     18098500                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.dcache.ReadReq_mshr_uncacheable_latency::total     18098500                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.dcache.WriteReq_mshr_uncacheable_latency::cpu1.data    603885500                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.dcache.WriteReq_mshr_uncacheable_latency::total    603885500                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.dcache.overall_mshr_uncacheable_latency::cpu1.data    621984000                       # number of overall MSHR uncacheable cycles
system.cpu1.dcache.overall_mshr_uncacheable_latency::total    621984000                       # number of overall MSHR uncacheable cycles
system.cpu1.dcache.ReadReq_mshr_miss_rate::cpu1.data     0.043745                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_mshr_miss_rate::total     0.043745                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::cpu1.data     0.032079                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::total     0.032079                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.LoadLockedReq_mshr_miss_rate::cpu1.data     0.130989                       # mshr miss rate for LoadLockedReq accesses
system.cpu1.dcache.LoadLockedReq_mshr_miss_rate::total     0.130989                       # mshr miss rate for LoadLockedReq accesses
system.cpu1.dcache.StoreCondReq_mshr_miss_rate::cpu1.data     0.095399                       # mshr miss rate for StoreCondReq accesses
system.cpu1.dcache.StoreCondReq_mshr_miss_rate::total     0.095399                       # mshr miss rate for StoreCondReq accesses
system.cpu1.dcache.demand_mshr_miss_rate::cpu1.data     0.039203                       # mshr miss rate for demand accesses
system.cpu1.dcache.demand_mshr_miss_rate::total     0.039203                       # mshr miss rate for demand accesses
system.cpu1.dcache.overall_mshr_miss_rate::cpu1.data     0.039203                       # mshr miss rate for overall accesses
system.cpu1.dcache.overall_mshr_miss_rate::total     0.039203                       # mshr miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::cpu1.data 11787.209952                       # average ReadReq mshr miss latency
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::total 11787.209952                       # average ReadReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::cpu1.data 25170.304162                       # average WriteReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::total 25170.304162                       # average WriteReq mshr miss latency
system.cpu1.dcache.LoadLockedReq_avg_mshr_miss_latency::cpu1.data  8016.185862                       # average LoadLockedReq mshr miss latency
system.cpu1.dcache.LoadLockedReq_avg_mshr_miss_latency::total  8016.185862                       # average LoadLockedReq mshr miss latency
system.cpu1.dcache.StoreCondReq_avg_mshr_miss_latency::cpu1.data         5349                       # average StoreCondReq mshr miss latency
system.cpu1.dcache.StoreCondReq_avg_mshr_miss_latency::total         5349                       # average StoreCondReq mshr miss latency
system.cpu1.dcache.StoreCondFailReq_avg_mshr_miss_latency::cpu1.data          inf                       # average StoreCondFailReq mshr miss latency
system.cpu1.dcache.StoreCondFailReq_avg_mshr_miss_latency::total          inf                       # average StoreCondFailReq mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::cpu1.data 16050.740032                       # average overall mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::total 16050.740032                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::cpu1.data 16050.740032                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::total 16050.740032                       # average overall mshr miss latency
system.cpu1.dcache.ReadReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.dcache.WriteReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.dcache.overall_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average overall mshr uncacheable latency
system.cpu1.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu1.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu0.kern.inst.arm                           0                       # number of arm instructions executed
system.cpu0.kern.inst.quiesce                    6633                       # number of quiesce instructions executed
system.cpu0.kern.inst.hwrei                    185817                       # number of hwrei instructions executed
system.cpu0.kern.ipl_count::0                   65566     40.59%     40.59% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::21                    131      0.08%     40.67% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::22                   1923      1.19%     41.86% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::30                    201      0.12%     41.99% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::31                  93709     58.01%    100.00% # number of times we switched to this ipl
system.cpu0.kern.ipl_count::total              161530                       # number of times we switched to this ipl
system.cpu0.kern.ipl_good::0                    64589     49.22%     49.22% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::21                     131      0.10%     49.32% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::22                    1923      1.47%     50.78% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::30                     201      0.15%     50.94% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::31                   64388     49.06%    100.00% # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_good::total               131232                       # number of times we switched to this ipl from a different ipl
system.cpu0.kern.ipl_ticks::0            1860847795500     98.12%     98.12% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::21               64543000      0.00%     98.13% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::22              567978500      0.03%     98.16% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::30               98193500      0.01%     98.16% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::31            34862560000      1.84%    100.00% # number of cycles we spent at this ipl
system.cpu0.kern.ipl_ticks::total        1896441070500                       # number of cycles we spent at this ipl
